Tipo,Quantidade
normal,130
fighting,78
flying,135
poison,85
ground,82
rock,89
bug,96
ghost,73
steel,77
fire,88
water,162
grass,124
electric,89
psychic,123
ice,58
dragon,78
dark,76
fairy,72
